[2016-03-17 19:27:27,560][MainThread:6228][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 09:55:52,160][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 09:55:52,160][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 09:55:52,160][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 09:55:52,160][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 09:55:52,160][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 09:55:52,173][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 09:55:52,173][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 09:55:52,173][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 09:55:52,174][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 09:55:52,213][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:55:52,961][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 09:55:52,962][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:55:52,966][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 09:55:52,966][MainThread:4500][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 09:55:52,968][Thread-3:7652][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 09:55:52,968][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 09:55:52,970][Thread-3:7652][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 09:55:52,988][Thread-3:7652][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 09:55:52,988][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][EOF in transport thread]
[2016-03-18 09:55:52,989][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x367f748]
[2016-03-18 09:55:52,990][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 09:55:52,996][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 09:55:52,997][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 09:55:53,000][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 09:55:53,001][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 09:55:53,001][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 09:55:53,002][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-18 09:55:53,002][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 09:55:53,029][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 09:55:53,030][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 09:55:53,030][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 09:55:53,031][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 09:55:53,071][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:55:53,911][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 09:55:53,913][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:55:53,916][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 09:55:53,917][MainThread:4500][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 09:55:53,919][Thread-5:7660][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 09:55:53,920][Thread-5:7660][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 09:55:53,922][Thread-5:7660][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 09:55:53,951][Thread-5:7660][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 09:57:03,105][MainThread:4500][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g 'tomcat' cmd.run 'df -h'.]
[2016-03-18 09:57:03,115][MainThread:4500][task_id:mysalt.mysalt_cmd][mysalt_cmd.py:54][INFO][ip list is empty.]
[2016-03-18 10:03:53,875][MainThread:7164][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:03:58,181][MainThread:7164][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:04:17,174][MainThread:7164][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:04:17,271][MainThread:7164][task_id:mysalt.mysalt_cmd][mysalt_cmd.py:59][INFO][ip list is empty.]
[2016-03-18 10:07:20,056][MainThread:7824][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:07:26,022][MainThread:7824][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:07:47,686][MainThread:7824][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:07:47,767][MainThread:7824][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:07:47,769][MainThread:7824][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:07:47,769][MainThread:7824][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:07:47,769][MainThread:7824][task_id:mysalt.mysalt_cmd][mysalt_cmd.py:59][INFO][ip list is empty.]
[2016-03-18 10:08:10,125][MainThread:2412][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:08:13,567][MainThread:2412][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:08:27,081][MainThread:2412][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:08:27,172][MainThread:2412][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:08:27,174][MainThread:2412][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:08:27,174][MainThread:2412][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:08:27,174][MainThread:2412][task_id:mysalt.mysalt_cmd][mysalt_cmd.py:59][INFO][ip list is empty.]
[2016-03-18 10:09:54,902][MainThread:7544][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:09:57,828][MainThread:7544][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:10:11,829][MainThread:7544][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:10:11,901][MainThread:7544][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:10:11,902][MainThread:7544][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:10:11,902][MainThread:7544][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:10:11,907][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x1476f60]
[2016-03-18 10:10:11,907][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:10:11,915][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:10:11,915][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:10:11,917][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:10:11,918][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:10:11,918][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:10:11,918][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-18 10:10:11,918][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:10:11,937][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:10:11,937][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:10:11,938][MainThread:7544][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 10:10:11,947][MainThread:7544][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:10:11,978][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:10:12,830][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:10:12,832][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:10:12,836][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:10:12,837][MainThread:7544][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:10:12,840][Thread-1:7496][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:10:12,840][Thread-1:7496][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:10:12,843][Thread-1:7496][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:10:12,860][Thread-1:7496][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:10:12,864][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x6fa048]
[2016-03-18 10:10:12,865][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:10:12,872][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:10:12,872][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:10:12,877][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:10:12,877][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:10:12,878][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:10:12,878][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 10:10:12,879][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:10:12,903][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:10:12,903][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:10:12,904][MainThread:7544][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 10:10:12,905][MainThread:7544][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:10:12,945][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:10:13,756][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:10:13,757][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:10:13,761][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:10:13,761][MainThread:7544][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:10:13,764][Thread-3:7800][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:10:13,764][Thread-3:7800][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:10:13,766][Thread-3:7800][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:10:13,785][Thread-3:7800][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:16:02,513][MainThread:6892][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:16:05,622][MainThread:6892][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:16:21,933][MainThread:6892][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:16:22,029][MainThread:6892][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:16:22,030][MainThread:6892][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:16:22,031][MainThread:6892][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:16:22,035][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x13fbf60]
[2016-03-18 10:16:22,035][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:16:22,041][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:16:22,041][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:16:22,043][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:16:22,044][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:16:22,044][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:16:22,044][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 10:16:22,044][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:16:22,062][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:16:22,063][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:16:22,063][MainThread:6892][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 10:16:22,073][MainThread:6892][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:16:22,104][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:16:22,875][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:16:22,877][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:16:22,880][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:16:22,880][MainThread:6892][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:16:22,882][Thread-1:7920][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:16:22,883][Thread-1:7920][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:16:22,885][Thread-1:7920][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:16:22,903][Thread-1:7920][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:16:22,907][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0xb1a048]
[2016-03-18 10:16:22,908][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:16:22,916][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:16:22,917][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:16:22,920][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:16:22,920][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:16:22,921][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:16:22,921][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
